1162,'WR1','Brandon Lloyd',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DEN','OPP','OK',0
1163,'WR2','Eddie Royal',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DEN','OPP','OK',0
1164,'WR3','Jabar Gaffney',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DEN','OPP','OK',0
1165,'WR4','Demaryius Thomas',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DEN','OPP','OK',0
1166,'TE1','Daniel Graham',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DEN','OPP','OK',0
1167,'TE2','Richard Quinn',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DEN','OPP','OK',0
1168,'K','Matt Prater',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DEN','OPP','OK',0
1169,'QB1','Matt Cassel',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'KC ','OPP','OK',0
1170,'QB2','Brodie Croyle',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'KC ','OPP','OK',0
1171,'RB1','Jamaal Charles',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'KC ','OPP','OK',0
1172,'RB2','Tim Castille',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'KC ','OPP','OK',0
1173,'RB3','Thomas Jones',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'KC ','OPP','OK',0
1174,'RB4','J. Battle',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'KC ','OPP','OK',0
1175,'WR1','Dwayne Bowe',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'KC ','OPP','OK',0
1176,'WR2','Chris Chambers',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'KC ','OPP','OK',0
1177,'WR3','D. Mccluster',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'KC ','OPP','OK',0
1178,'WR4','Terrance Copper',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'KC ','OPP','OK',0
1179,'TE1','Tony Moeaki',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'KC ','OPP','OK',0
1180,'TE2','Leonard Pope',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'KC ','OPP','OK',0
1181,'K','Ryan Succop',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'KC ','OPP','OK',0
1182,'QB1','Jason Campbell',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'OAK','OPP','OK',0
1183,'QB2','B. Gradkowski',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'OAK','OPP','OK',0
1184,'RB1','D. Mcfadden',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'OAK','OPP','OK',0
1185,'RB2','Marcel Reece',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'OAK','OPP','OK',0
1186,'RB3','Michael Bush',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'OAK','OPP','OK',0
1187,'RB4','Rock Cartwright',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'OAK','OPP','OK',0
1188,'WR1','Louis Murphy',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'OAK','OPP','OK',0
1189,'WR2','D. Heyward Bey',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'OAK','OPP','OK',0
1190,'WR3','Jacoby Ford',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'OAK','OPP','OK',0
1191,'WR4','J. Lee Higgins',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'OAK','OPP','OK',0
1192,'TE1','Zach Miller',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'OAK','OPP','OK',0
1193,'TE2','Brandon Myers',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'OAK','OPP','OK',0
1194,'K','S. Janikowski',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'OAK','OPP','OK',0
1195,'QB1','Philip Rivers',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'SD ','OPP','OK',0
1196,'QB2','Billy Volek',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'SD ','OPP','OK',0
1197,'RB1','Ryan Mathews',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'SD ','OPP','OK',0
1198,'RB2','Darren Sproles',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'SD ','OPP','OK',0
1199,'RB3','Mike Tolbert',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'SD ','OPP','OK',0
1200,'RB4','Jacob Hester',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'SD ','OPP','OK',0
1201,'WR1','Vincent Jackson',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'SD ','OPP','OK',0
1202,'WR2','Malcom Floyd',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'SD ','OPP','OK',0
1203,'WR3','Legedu Naanee',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'SD ','OPP','OK',0
1204,'WR4','Patrick Crayton',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'SD ','OPP','OK',0
1205,'TE1','Antonio Gates',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'SD ','OPP','OK',0
1206,'TE2','R. Mcmichael',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'SD ','OPP','OK',0
1207,'K','Nate Kaeding',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'SD ','OPP','OK',0
1208,'QB1','Donovan Mcnabb',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'WAS','OPP','OK',0
1209,'QB2','Rex Grossman',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'WAS','OPP','OK',0
1210,'RB1','Ryan Torain',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'WAS','OPP','OK',0
1211,'RB2','Mike Sellers',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'WAS','OPP','OK',0
1212,'RB3','Clinton Portis',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'WAS','OPP','OK',0
1213,'RB4','K. Williams',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'WAS','OPP','OK',0
1214,'WR1','Santana Moss',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'WAS','OPP','OK',0
1215,'WR2','A. Armstrong',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'WAS','OPP','OK',0
1216,'WR3','Roydell Williams',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'WAS','OPP','OK',0
1217,'WR4','Brandon Banks',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'WAS','OPP','OK',0
1218,'TE1','Chris Cooley',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'WAS','OPP','OK',0
1219,'TE2','Fred Davis',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'WAS','OPP','OK',0
1220,'K','Graham Gano',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'WAS','OPP','OK',0
1221,'QB1','Eli Manning',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'NYG','OPP','OK',0
1222,'QB2','Sage Rosenfels',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'NYG','OPP','OK',0
1223,'RB1','Ahmad Bradshaw',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'NYG','OPP','OK',0
1224,'RB2','M. Hedgecock',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'NYG','OPP','OK',0
1225,'RB3','Brandon Jacobs',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'NYG','OPP','OK',0
1226,'RB4','D.J. Ware',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'NYG','OPP','OK',0
1227,'WR1','Hakeem Nicks',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'NYG','OPP','OK',0
1228,'WR2','Steve Smith',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'NYG','OPP','OK',0
1229,'WR3','Mario Manningham',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'NYG','OPP','OK',0
1230,'WR4','Derek Hagan',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'NYG','OPP','OK',0
1231,'TE1','Kevin Boss',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'NYG','OPP','OK',0
1232,'TE2','Travis Beckum',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'NYG','OPP','OK',0
1233,'K','Lawrence Tynes',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'NYG','OPP','OK',0
1234,'QB1','Michael Vick',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'PHI','OPP','OK',0
1235,'QB2','Kevin Kolb',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'PHI','OPP','OK',0
1236,'RB1','Lesean Mccoy',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'PHI','OPP','OK',0
1237,'RB2','Leonard Weaver',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'PHI','OPP','OK',0
1238,'RB3','Jerome Harrison',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'PHI','OPP','OK',0
1239,'RB4','Eldra Buckley',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'PHI','OPP','OK',0
1240,'WR1','Desean Jackson',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'PHI','OPP','OK',0
1241,'WR2','Jeremy Maclin',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'PHI','OPP','OK',0
1242,'WR3','Jason Avant',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'PHI','OPP','OK',0
1243,'WR4','Riley Cooper',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'PHI','OPP','OK',0
1244,'TE1','Brent Celek',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'PHI','OPP','OK',0
1245,'TE2','Clay Harbor',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'PHI','OPP','OK',0
1246,'K','David Akers',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'PHI','OPP','OK',0
1247,'QB1','Tony Romo',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DAL','OPP','OK',0
1248,'QB2','Jon Kitna',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DAL','OPP','OK',0
1249,'RB1','Felix Jones',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DAL','OPP','OK',0
1250,'RB2','Marion Barber',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DAL','OPP','OK',0
1251,'RB3','Tashard Choice',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DAL','OPP','OK',0
1252,'RB4','C. Gronkowski',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DAL','OPP','OK',0
1253,'WR1','Miles Austin',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DAL','OPP','OK',0
1254,'WR2','Dez Bryant',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DAL','OPP','OK',0
1255,'WR3','Roy Williams',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DAL','OPP','OK',0
1256,'WR4','Sam Hurd',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DAL','OPP','OK',0
1257,'TE1','Jason Witten',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DAL','OPP','OK',0
1258,'TE2','Martellus Bennett',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DAL','OPP','OK',0
1259,'K','David Buehler',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DAL','OPP','OK',0
1260,'QB1','Jay Cutler',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CHI','OPP','OK',0
1261,'QB2','Caleb Hanie',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CHI','OPP','OK',0
1262,'RB1','Matt Forte',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CHI','OPP','OK',0
1263,'RB2','Chester Taylor',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CHI','OPP','OK',0
1264,'RB3','B. Manumaleuna',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CHI','OPP','OK',0
1265,'RB4','Garrett Wolfe',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CHI','OPP','OK',0
1266,'WR1','Devin Hester',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CHI','OPP','OK',0
1267,'WR2','Johnny Knox',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CHI','OPP','OK',0
1268,'WR3','Earl Bennett',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CHI','OPP','OK',0
1269,'WR4','Devin Aromashodu',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CHI','OPP','OK',0
1270,'TE1','Greg Olsen',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CHI','OPP','OK',0
1271,'TE2','Kellen Davis',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CHI','OPP','OK',0
1272,'K','Robbie Gould',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'CHI','OPP','OK',0
1273,'QB1','Matthew Stafford',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DET','OPP','OK',0
1274,'QB2','Shaun Hill',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DET','OPP','OK',0
1275,'RB1','Javid Best',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DET','OPP','OK',0
1276,'RB2','Jerome Felton',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DET','OPP','OK',0
1277,'RB3','Maurice Morris',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DET','OPP','OK',0
1278,'RB4','Kevin Smith',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DET','OPP','OK',0
1279,'WR1','Calvin Johnson',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DET','OPP','OK',0
1280,'WR2','Nate Burleson',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DET','OPP','OK',0
1281,'WR3','Bryant Johnson',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DET','OPP','OK',0
1282,'WR4','Stefan Logan',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DET','OPP','OK',0
1283,'TE1','B. Pettigrew',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DET','OPP','OK',0
1284,'TE2','Tony Scheffler',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DET','OPP','OK',0
1285,'K','Jason Hanson',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'DET','OPP','OK',0
1286,'QB1','Aaron Rodgers',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'GB ','OPP','OK',0
1287,'QB2','Matt Flynn',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'GB ','OPP','OK',0
1288,'RB1','Ryan Grant',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'GB ','OPP','OK',0
1289,'RB2','James Starks',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'GB ','OPP','OK',0
1290,'RB3','Brandon Jackson',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'GB ','OPP','OK',0
1291,'RB4','John Kuhn',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'GB ','OPP','OK',0
1292,'WR1','Greg Jennings',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'GB ','OPP','OK',0
1293,'WR2','Donald Driver',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'GB ','OPP','OK',0
1294,'WR3','Jordy Nelson',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'GB ','OPP','OK',0
1295,'WR4','James Jones',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'GB ','OPP','OK',0
1296,'TE1','J. Finley',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'GB ','OPP','OK',0
1297,'TE2','A. Quarless',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'GB ','OPP','OK',0
1298,'K','Mason Crosby',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'GB ','OPP','OK',0
1299,'QB1','Joe Webb',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'MIN','OPP','OK',0
1300,'QB2','Brett Favre',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'MIN','OPP','OK',0
1301,'RB1','Adrian Peterson',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'MIN','OPP','OK',0
1302,'RB2','Naufahu Tahi',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'MIN','OPP','OK',0
1303,'RB3','Toby Gerhart',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'MIN','OPP','OK',0
1304,'RB4','Lorenzo Booker',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'MIN','OPP','OK',0
1305,'WR1','Percy Harvin',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'MIN','OPP','OK',0
1306,'WR2','Sidney Rice',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'MIN','OPP','OK',0
1307,'WR3','Bernard Berrian',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'MIN','OPP','OK',0
1308,'WR4','Greg Camarillo',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'MIN','OPP','OK',0
1309,'TE1','V. Shiancoe',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'MIN','OPP','OK',0
1310,'TE2','Jim Kleinsasser',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'MIN','OPP','OK',0
1311,'K','Ryan Longwell',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'MIN','OPP','OK',0
1312,'QB1','Josh Freeman',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'TB ','OPP','OK',0
1313,'QB2','Josh Johnson',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'TB ','OPP','OK',0
1314,'RB1','L. Blount',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'TB ','OPP','OK',0
1315,'RB2','Carnell Williams',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'TB ','OPP','OK',0
1316,'RB3','Earnest Graham',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'TB ','OPP','OK',0
1317,'RB4','Kareem Huggins',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'TB ','OPP','OK',0
1318,'WR1','Mike Williams',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'TB ','OPP','OK',0
1319,'WR2','Arrelious Benn',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'TB ','OPP','OK',0
1320,'WR3','S. Stroughter',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'TB ','OPP','OK',0
1321,'WR4','M. Spurlock',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'TB ','OPP','OK',0
1322,'TE1','Kellen Winslow',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'TB ','OPP','OK',0
1323,'TE2','John Gilmore',0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'TB ','OPP','OK',0
